date,submission,status,public_score,notes
2026-07-06,s103,complete,56.440,deadline-aware short-url fill with tighter guard completed
2026-07-06,s104,complete,49.095,deadline-aware bare short-url fill completed
2026-07-06,s105,complete,55.395,deadline-aware direct short-url fill completed
2026-07-08,s106,complete,52.595,deadline-aware short-url control repeat completed
2026-07-08,s107,complete,,deadline-aware short-url fill with tail completed; public score not reported
2026-07-08,s108,complete,,deadline-aware wider-guard tail fill completed; public score not reported
2026-07-08,s109,complete,,deadline-aware wider-guard smaller-tail fill completed; public score not reported
2026-07-08,s110,complete,53.625,deadline-aware wider-guard minimal-tail fill completed
2026-07-09,s111,complete,55.065,deadline-aware short-url control retest completed
2026-07-09,s112,complete,54.615,deadline-aware wider-guard no-tail retest completed
2026-07-09,s113,complete,59.810,short-host validation fill with conservative guard completed
2026-07-09,s114,complete,60.745,short-host validation fill with tighter guard completed
2026-07-09,s115,complete,4.675,two-post short-host validation fill completed
2026-07-10,s116,complete,57.980,short-host validation fill aligned to public margin-47 baseline completed
2026-07-10,s117,complete,60.590,short-host validation fill with margin-46 control completed
2026-07-10,s118,complete,59.645,short-host validation fill with modestly wider budget fraction completed
2026-07-10,s119,complete,48.690,adaptive single-request validation fill aligned to public baseline completed
2026-07-10,s120,complete,50.670,adaptive single-request validation fill with tighter margin completed
2026-07-11,s121,complete,59.595,exact margin-46 short-host validation-fill repeat completed
2026-07-11,s122,complete,60.295,short-host validation fill with margin-45 control completed
2026-07-11,s123,complete,62.720,short-host validation fill with wider budget fraction completed
2026-07-11,s124,complete,59.890,public margin-49 short-host validation-fill baseline completed
2026-07-11,s125,complete,20.925,public portfolio validation-fill baseline completed
2026-07-12,s126,pending,,repeat of the leading short-host validation-fill configuration accepted; public score pending
2026-07-12,s127,pending,,short-host validation fill with a one-second tighter margin accepted; public score pending
2026-07-12,s128,pending,,short-host validation fill with a modestly wider budget fraction accepted; public score pending
2026-07-12,s129,pending,,short-host validation fill with a tighter safety margin accepted; public score pending
2026-07-12,s130,pending,,short-host validation fill with a wider budget fraction accepted; public score pending
